item_name,item_price,item_subcategory,sub_category_amount,confidence
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
ELECTROLYTES,1,230.00,null,99
LIVER-FUNCTION-TEST,1,2090.00,null,99
LIVER-FUNCTION-TEST,1,2090.00,null,99
MAGNESIUM,1,1420.00,null,99
MAGNESIUM,1,1420.00,null,99
MAGNESIUM,1,1420.00,null,99
MAGNESIUM,1,1810.00,null,99
MAGNESIUM,1,1810.00,null,99
MAGNESIUM,1,1810.00,null,99
